"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 28 23:37:31 CST 2020","Sat Nov 28 23:37:31 CST 2020","535","test_case","test_cart","TestCart","","","加入购物车",""
"broken","Sat Nov 28 23:37:35 CST 2020","Sat Nov 28 23:37:35 CST 2020","2","test_case","test_log","","","","test_case02[3-None-guest.medicine.getSearchPageData-{'Content-Type':'application/x-www-form-urlencoded'}-{'keywords':'感冒灵'}-get-4-None]",""
"failed","Sat Nov 28 23:37:37 CST 2020","Sat Nov 28 23:37:37 CST 2020","186","test_case","test_order","TestOrder","","","发起付款，获取需要支付的sdk",""
"passed","Sat Nov 28 23:37:39 CST 2020","Sat Nov 28 23:37:39 CST 2020","11","test_case","test_searchmedicine","TestSearchMedicine","","","厂家搜索",""
"passed","Sat Nov 28 23:37:40 CST 2020","Sat Nov 28 23:37:40 CST 2020","14","test_case","test_storemedicine","TestSearchMedicine","","","APP首页底部资质图片",""
"passed","Sat Nov 28 23:37:22 CST 2020","Sat Nov 28 23:37:22 CST 2020","0","test_case","test_3","TestAbc","","","test_add2[4-13-9]",""
"broken","Sat Nov 28 23:37:30 CST 2020","Sat Nov 28 23:37:30 CST 2020","127","test_case","test_bijia","","","","比价",""
"passed","Sat Nov 28 23:37:22 CST 2020","Sat Nov 28 23:37:22 CST 2020","0","test_case","test_2","TestCase","","","test_b",""
"passed","Sat Nov 28 23:37:22 CST 2020","Sat Nov 28 23:37:22 CST 2020","0","test_case","test_3","TestAbc","","","test_add1[1-2-3]",""
"passed","Sat Nov 28 23:37:22 CST 2020","Sat Nov 28 23:37:22 CST 2020","0","test_case","test_2","TestCase","","","test_c",""
"passed","Sat Nov 28 23:37:39 CST 2020","Sat Nov 28 23:37:39 CST 2020","49","test_case","test_searchmedicine","TestSearchMedicine","","","关键字联想",""
"failed","Sat Nov 28 23:37:37 CST 2020","Sat Nov 28 23:37:37 CST 2020","205","test_case","test_order","TestOrder","","","获取未付款订单信息",""
"passed","Sat Nov 28 23:37:34 CST 2020","Sat Nov 28 23:37:34 CST 2020","521","test_case","test_deleteaddress","","","","删除地址模块",""
"failed","Sat Nov 28 23:37:22 CST 2020","Sat Nov 28 23:37:22 CST 2020","1","test_case","test_3","TestAbc","","","test_add1[4-13-9]",""
"failed","Sat Nov 28 23:37:22 CST 2020","Sat Nov 28 23:37:22 CST 2020","0","common","test_2","","","","test_chakandizhi[None]",""
"passed","Sat Nov 28 23:37:38 CST 2020","Sat Nov 28 23:37:38 CST 2020","240","test_case","test_person","Testperson","","","我的页面",""
"broken","Sat Nov 28 23:37:34 CST 2020","Sat Nov 28 23:37:34 CST 2020","1","test_case","test_chaxunyaopin","","","","查询药品模块",""
"failed","Sat Nov 28 23:37:40 CST 2020","Sat Nov 28 23:37:40 CST 2020","32","test_case","test_storemedicine","TestSearchMedicine","","","商家药品分类",""
"failed","Sat Nov 28 23:37:22 CST 2020","Sat Nov 28 23:37:22 CST 2020","1","common","test_2","","","","test_chakandizhi[2]",""
"passed","Sat Nov 28 23:37:22 CST 2020","Sat Nov 28 23:37:22 CST 2020","0","test_case","test_3","TestAbc","","","test_other[1-2-3]",""
"passed","Sat Nov 28 23:37:39 CST 2020","Sat Nov 28 23:37:39 CST 2020","195","test_case","test_pricecompare","TestSearchMedicine","","","比价页商家商品",""
"failed","Sat Nov 28 23:37:32 CST 2020","Sat Nov 28 23:37:32 CST 2020","215","test_case","test_cart","TestCart","","","移入收藏夹",""
"passed","Sat Nov 28 23:37:34 CST 2020","Sat Nov 28 23:37:34 CST 2020","127","test_case","test_favorite","TestFavorite","","","收藏药品",""
"passed","Sat Nov 28 23:37:35 CST 2020","Sat Nov 28 23:37:35 CST 2020","213","test_case","test_log","","","","test_case02[2-http://192.168.2.252:18080/4000/4000/0/-guest.medicine.getSearchPageData-{'Content-Type':'application/x-www-form-urlencoded'}-{'keywords':'克拉霉素'}-get-3-{""code"":1}]",""
"failed","Sat Nov 28 23:37:22 CST 2020","Sat Nov 28 23:37:22 CST 2020","0","common","test_2","","","","test_chakandizhi[{'userName':'啦啦哈哈',
'password':'abc123',
'login_type':'2'}]",""
"passed","Sat Nov 28 23:37:22 CST 2020","Sat Nov 28 23:37:22 CST 2020","0","test_case","test_2","","","","test_d",""
"passed","Fri Nov 20 13:28:13 CST 2020","Fri Nov 20 13:28:13 CST 2020","0","test_case","test_a","","","","test_a","用例描述:test_a"
"passed","Sat Nov 28 23:37:39 CST 2020","Sat Nov 28 23:37:39 CST 2020","26","test_case","test_searchmedicine","TestSearchMedicine","","","规格搜索",""
"passed","Fri Nov 20 13:28:26 CST 2020","Fri Nov 20 13:28:26 CST 2020","233","test_case","test_insertaddress","TestAddress","","","test_tianjiadizhi[1-http://192.168.2.252:18080/4000/4000/0/-person.address.insert-{'data':'{\""name\"":\""sqc11\"",\""regionid\"":\""562\"",\""mobile\"":\""15335722137\"",\""address_name\"":\""海大富别人高回报看缴费如果您把日军\""}',
'__client':'app_wx',
'app_version':'4.5.00',
'osVersion':'miniapp',
'deviceName':'iPhone%206s%20Plus%3CiPhone8%2C2%3E',
'os':'ios',
'version':'7.0.17',
'market':'iPhone',
'networkType':'true',
'lat':'31.236276',
'lng':'121.480248'
}-get-2-{""code"":1}]",""
"passed","Sat Nov 28 23:37:22 CST 2020","Sat Nov 28 23:37:22 CST 2020","1","test_case","test_1","","","","test_login[login_r1-query_param2]",""
"passed","Sat Nov 28 23:37:35 CST 2020","Sat Nov 28 23:37:35 CST 2020","36","test_case","test_log","","","","test_case02[4-http://192.168.2.252:18080/4000/4000/0/-guest.medicine.getSearchPageData-{'Content-Type':'application/x-www-form-urlencoded'}-{'keywords':''}-get-5-{""code"":1}]",""
"passed","Sat Nov 28 23:37:33 CST 2020","Sat Nov 28 23:37:33 CST 2020","265","test_case","test_chaxunyaopin","","","","查询药品模块",""
"broken","Sat Nov 28 23:37:29 CST 2020","Sat Nov 28 23:37:29 CST 2020","422","test_case","test_bijia","","","","比价",""
"passed","Sat Nov 28 23:37:35 CST 2020","Sat Nov 28 23:37:36 CST 2020","696","test_case","test_login","","","","登录模块",""
"passed","Sat Nov 28 23:37:39 CST 2020","Sat Nov 28 23:37:39 CST 2020","122","test_case","test_searchmedicine","TestSearchMedicine","","","查询药品",""
"passed","Sat Nov 28 23:37:35 CST 2020","Sat Nov 28 23:37:35 CST 2020","206","test_case","test_favorite","TestFavorite","","","取消收藏商家",""
"passed","Sat Nov 28 23:37:22 CST 2020","Sat Nov 28 23:37:22 CST 2020","0","test_case","test_1","","","","test_login[login_r1-query_param1]",""
"failed","Sat Nov 28 23:37:32 CST 2020","Sat Nov 28 23:37:32 CST 2020","174","test_case","test_cart","TestCart","","","修改购物车数量",""
"passed","Sat Nov 28 23:37:33 CST 2020","Sat Nov 28 23:37:34 CST 2020","200","test_case","test_chaxunyaopin","","","","查询药品模块",""
"passed","Sat Nov 28 23:37:35 CST 2020","Sat Nov 28 23:37:35 CST 2020","220","test_case","test_favorite","TestFavorite","","","收藏商家",""
"failed","Sat Nov 28 23:37:22 CST 2020","Sat Nov 28 23:37:22 CST 2020","0","test_case","test_3","TestAbc","","","test_add2[7-8-15]",""
"passed","Sat Nov 28 23:37:35 CST 2020","Sat Nov 28 23:37:35 CST 2020","115","test_case","test_log","","","","test_case02[1-http://192.168.2.252:18080/4000/4000/0/-guest.medicine.getSearchPageData-{'Content-Type':'application/x-www-form-urlencoded'}-{'keywords':'感冒灵',
'aliascn':'999',
'standard':'10gx9袋/盒',
'trocheType':'颗粒剂',
'titleAbb':'华润三九',
'pageSize':'10',
'pageIndex':'1orderBy=\'shopCount asc\''}-get-2-{""code"":1}]",""
"broken","Sat Nov 28 23:37:29 CST 2020","Sat Nov 28 23:37:30 CST 2020","426","test_case","test_bijia","","","","比价",""
"passed","Sat Nov 28 23:37:40 CST 2020","Sat Nov 28 23:37:40 CST 2020","322","test_case","test_storemedicine","TestSearchMedicine","","","商家药品详情页",""
"passed","Sat Nov 28 23:37:40 CST 2020","Sat Nov 28 23:37:40 CST 2020","16","test_case","test_storemedicine","TestSearchMedicine","","","商家资质和外景",""
"passed","Sat Nov 28 23:37:39 CST 2020","Sat Nov 28 23:37:40 CST 2020","235","test_case","test_shop","Testshop","","","店铺包邮活动",""
"failed","Sat Nov 28 23:37:22 CST 2020","Sat Nov 28 23:37:22 CST 2020","0","common","test_2","","","","test_chakandizhi[guest.account.login]",""
"failed","Sat Nov 28 23:37:33 CST 2020","Sat Nov 28 23:37:33 CST 2020","169","test_case","test_chakandizhi","","","","查看地址模块",""
"passed","Sat Nov 28 23:37:27 CST 2020","Sat Nov 28 23:37:27 CST 2020","206","test_case","test_address","TestAddress","","","添加地址",""
"passed","Sat Nov 28 23:37:22 CST 2020","Sat Nov 28 23:37:22 CST 2020","0","test_case","test_1","","","","test_login[login_r2-query_param1]",""
"passed","Sat Nov 28 23:37:22 CST 2020","Sat Nov 28 23:37:22 CST 2020","0","test_case","test_3","TestAbc","","","test_other[7-8-15]",""
"failed","Sat Nov 28 23:37:38 CST 2020","Sat Nov 28 23:37:38 CST 2020","163","test_case","test_person","Testperson","","","新增用药人",""
"passed","Fri Nov 20 11:17:46 CST 2020","Fri Nov 20 11:17:46 CST 2020","215","test_case","test_pricecompare","TestSearchMedicine","","","test_pricecompare[10-10-{'mid':'181741'}-11]",""
"passed","Sat Nov 28 23:37:40 CST 2020","Sat Nov 28 23:37:40 CST 2020","89","test_case","test_storemedicine","TestSearchMedicine","","","商家详情页",""
"passed","Sat Nov 28 23:37:22 CST 2020","Sat Nov 28 23:37:22 CST 2020","0","test_case","test_3","TestAbc","","","test_other[4-13-9]",""
"passed","Sat Nov 28 23:37:22 CST 2020","Sat Nov 28 23:37:22 CST 2020","0","test_case","test_1","","","","test_login[login_r1-query_param0]",""
"passed","Sat Nov 28 23:37:38 CST 2020","Sat Nov 28 23:37:39 CST 2020","215","test_case","test_person","Testperson","","","新增用药人",""
"failed","Sat Nov 28 23:37:22 CST 2020","Sat Nov 28 23:37:27 CST 2020","5168","test_case","test_address","TestAddress","","","获取地址",""
"failed","Sat Nov 28 23:37:22 CST 2020","Sat Nov 28 23:37:22 CST 2020","0","common","test_2","","","","test_chakandizhi[get]",""
"passed","Sat Nov 28 23:37:27 CST 2020","Sat Nov 28 23:37:28 CST 2020","565","test_case","test_address","TestAddress","","","删除地址",""
"passed","Sat Nov 28 23:37:30 CST 2020","Sat Nov 28 23:37:31 CST 2020","554","test_case","test_cart","TestCart","","","购物车数量",""
